old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],section_a_federally_declared_disaster_checkbox,checkbox,0,"[378.000, 613.968, 386.000, 621.968]"
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],names_shown_on_return,text,0,"[36.000, 683.968, 452.850, 697.969]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],identifying_number,text,0,"[453.600, 683.968, 576.000, 697.969]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],section_a_dr_declaration_number,text,0,"[468.000, 611.968, 496.800, 623.967]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],section_a_em_declaration_number,text,0,"[525.600, 611.968, 561.600, 623.967]"
f1_53[0],topmostSubform[0].Page1[0].f1_53[0],partA_line10_total_casualty_or_theft_loss_add_line9_a_through_d,text,0,"[504.000, 311.969, 576.000, 323.968]"
f1_54[0],topmostSubform[0].Page1[0].f1_54[0],partA_line11_enter_100_dollar_reduction_or_500_qualified_disaster_loss,text,0,"[504.000, 299.970, 576.000, 311.969]"
f1_55[0],topmostSubform[0].Page1[0].f1_55[0],partA_line12_subtract_line11_from_line10,text,0,"[504.000, 287.968, 576.000, 299.967]"
f1_56[0],topmostSubform[0].Page1[0].f1_56[0],partA_line13_add_amounts_on_line4_of_all_forms_4684,text,0,"[504.000, 263.970, 576.000, 275.969]"
f1_57[0],topmostSubform[0].Page1[0].f1_57[0],partA_line14_add_amounts_on_line12_of_all_forms_4684,text,0,"[504.000, 239.969, 576.000, 251.968]"
f1_58[0],topmostSubform[0].Page1[0].f1_58[0],partA_line15_smaller_of_difference_or_amount_per_instructions,text,0,"[504.000, 155.970, 576.000, 167.969]"
f1_59[0],topmostSubform[0].Page1[0].f1_59[0],partA_line16_add_lines_13_and_15_subtract_line14,text,0,"[504.000, 83.970, 576.000, 95.969]"
f1_60[0],topmostSubform[0].Page1[0].f1_60[0],partA_line17_10_percent_of_agi_from_form_1040_line_11b,text,0,"[504.000, 59.969, 576.000, 71.968]"
f1_61[0],topmostSubform[0].Page1[0].f1_61[0],partA_line18_subtract_line17_from_line16,text,0,"[504.000, 35.968, 576.000, 47.967]"
f1_5[0],topmostSubform[0].Page1[0].Table_Line1[0].RowA[0].f1_5[0],partA_line1_property_a_type_of_property,text,0,"[101.800, 539.971, 244.050, 551.970]"
f1_6[0],topmostSubform[0].Page1[0].Table_Line1[0].RowA[0].f1_6[0],partA_line1_property_a_city_and_state,text,0,"[245.800, 539.971, 424.050, 551.970]"
f1_7[0],topmostSubform[0].Page1[0].Table_Line1[0].RowA[0].f1_7[0],partA_line1_property_a_zip_code,text,0,"[424.800, 539.971, 496.800, 551.970]"
f1_8[0],topmostSubform[0].Page1[0].Table_Line1[0].RowA[0].f1_8[0],partA_line1_property_a_date_acquired,text,0,"[496.800, 539.971, 576.000, 551.970]"
f1_9[0],topmostSubform[0].Page1[0].Table_Line1[0].RowB[0].f1_9[0],partA_line1_property_b_type_of_property,text,0,"[101.800, 527.972, 244.050, 539.971]"
f1_10[0],topmostSubform[0].Page1[0].Table_Line1[0].RowB[0].f1_10[0],partA_line1_property_b_city_and_state,text,0,"[245.800, 527.972, 424.050, 539.971]"
f1_11[0],topmostSubform[0].Page1[0].Table_Line1[0].RowB[0].f1_11[0],partA_line1_property_b_zip_code,text,0,"[424.800, 527.972, 496.800, 539.971]"
f1_12[0],topmostSubform[0].Page1[0].Table_Line1[0].RowB[0].f1_12[0],partA_line1_property_b_date_acquired,text,0,"[496.800, 527.972, 576.000, 539.971]"
f1_13[0],topmostSubform[0].Page1[0].Table_Line1[0].RowC[0].f1_13[0],partA_line1_property_c_type_of_property,text,0,"[101.800, 515.973, 244.050, 527.972]"
f1_14[0],topmostSubform[0].Page1[0].Table_Line1[0].RowC[0].f1_14[0],partA_line1_property_c_city_and_state,text,0,"[245.800, 515.973, 424.050, 527.972]"
f1_15[0],topmostSubform[0].Page1[0].Table_Line1[0].RowC[0].f1_15[0],partA_line1_property_c_zip_code,text,0,"[424.800, 515.973, 496.800, 527.972]"
f1_16[0],topmostSubform[0].Page1[0].Table_Line1[0].RowC[0].f1_16[0],partA_line1_property_c_date_acquired,text,0,"[496.800, 515.973, 576.000, 527.972]"
f1_17[0],topmostSubform[0].Page1[0].Table_Line1[0].RowD[0].f1_17[0],partA_line1_property_d_type_of_property,text,0,"[101.800, 503.974, 244.050, 515.973]"
f1_18[0],topmostSubform[0].Page1[0].Table_Line1[0].RowD[0].f1_18[0],partA_line1_property_d_city_and_state,text,0,"[245.800, 503.974, 424.050, 515.973]"
f1_19[0],topmostSubform[0].Page1[0].Table_Line1[0].RowD[0].f1_19[0],partA_line1_property_d_zip_code,text,0,"[424.800, 503.974, 496.800, 515.973]"
f1_20[0],topmostSubform[0].Page1[0].Table_Line1[0].RowD[0].f1_20[0],partA_line1_property_d_date_acquired,text,0,"[496.800, 503.974, 576.000, 515.973]"
f1_21[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line2[0].f1_21[0],partA_line2_cost_or_other_basis_property_a,text,0,"[288.000, 467.971, 359.250, 479.970]"
f1_22[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line2[0].f1_22[0],partA_line2_cost_or_other_basis_property_b,text,0,"[360.000, 467.971, 431.250, 479.970]"
f1_23[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line2[0].f1_23[0],partA_line2_cost_or_other_basis_property_c,text,0,"[432.000, 467.971, 503.250, 479.970]"
f1_24[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line2[0].f1_24[0],partA_line2_cost_or_other_basis_property_d,text,0,"[504.000, 467.971, 576.000, 479.970]"
f1_25[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line3[0].f1_25[0],partA_line3_insurance_or_other_reimbursement_property_a,text,0,"[288.000, 443.970, 359.250, 455.971]"
f1_26[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line3[0].f1_26[0],partA_line3_insurance_or_other_reimbursement_property_b,text,0,"[360.000, 443.970, 431.250, 455.971]"
f1_27[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line3[0].f1_27[0],partA_line3_insurance_or_other_reimbursement_property_c,text,0,"[432.000, 443.970, 503.250, 455.971]"
f1_28[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line3[0].f1_28[0],partA_line3_insurance_or_other_reimbursement_property_d,text,0,"[504.000, 443.970, 576.000, 455.971]"
f1_29[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line4[0].f1_29[0],partA_line4_gain_from_casualty_or_theft_property_a,text,0,"[288.000, 383.972, 359.250, 395.971]"
f1_30[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line4[0].f1_30[0],partA_line4_gain_from_casualty_or_theft_property_b,text,0,"[360.000, 383.972, 431.250, 395.971]"
f1_31[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line4[0].f1_31[0],partA_line4_gain_from_casualty_or_theft_property_c,text,0,"[432.000, 383.972, 503.250, 395.971]"
f1_32[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line4[0].f1_32[0],partA_line4_gain_from_casualty_or_theft_property_d,text,0,"[504.000, 383.972, 576.000, 395.971]"
f1_33[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line5[0].f1_33[0],partA_line5_fair_market_value_before_property_a,text,0,"[288.000, 371.973, 359.250, 383.972]"
f1_34[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line5[0].f1_34[0],partA_line5_fair_market_value_before_property_b,text,0,"[360.000, 371.973, 431.250, 383.972]"
f1_35[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line5[0].f1_35[0],partA_line5_fair_market_value_before_property_c,text,0,"[432.000, 371.973, 503.250, 383.972]"
f1_36[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line5[0].f1_36[0],partA_line5_fair_market_value_before_property_d,text,0,"[504.000, 371.973, 576.000, 383.972]"
f1_37[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line6[0].f1_37[0],partA_line6_fair_market_value_after_property_a,text,0,"[288.000, 359.974, 359.250, 371.973]"
f1_38[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line6[0].f1_38[0],partA_line6_fair_market_value_after_property_b,text,0,"[360.000, 359.974, 431.250, 371.973]"
f1_39[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line6[0].f1_39[0],partA_line6_fair_market_value_after_property_c,text,0,"[432.000, 359.974, 503.250, 371.973]"
f1_40[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line6[0].f1_40[0],partA_line6_fair_market_value_after_property_d,text,0,"[504.000, 359.974, 576.000, 371.973]"
f1_41[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line7[0].f1_41[0],partA_line7_subtract_line6_from_line5_property_a,text,0,"[288.000, 347.975, 359.250, 359.974]"
f1_42[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line7[0].f1_42[0],partA_line7_subtract_line6_from_line5_property_b,text,0,"[360.000, 347.975, 431.250, 359.974]"
f1_43[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line7[0].f1_43[0],partA_line7_subtract_line6_from_line5_property_c,text,0,"[432.000, 347.975, 503.250, 359.974]"
f1_44[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line7[0].f1_44[0],partA_line7_subtract_line6_from_line5_property_d,text,0,"[504.000, 347.975, 576.000, 359.974]"
f1_45[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line8[0].f1_45[0],partA_line8_smaller_of_line2_or_line7_property_a,text,0,"[288.000, 335.976, 359.250, 347.975]"
f1_46[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line8[0].f1_46[0],partA_line8_smaller_of_line2_or_line7_property_b,text,0,"[360.000, 335.976, 431.250, 347.975]"
f1_47[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line8[0].f1_47[0],partA_line8_smaller_of_line2_or_line7_property_c,text,0,"[432.000, 335.976, 503.250, 347.975]"
f1_48[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line8[0].f1_48[0],partA_line8_smaller_of_line2_or_line7_property_d,text,0,"[504.000, 335.976, 576.000, 347.975]"
f1_49[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line9[0].f1_49[0],partA_line9_subtract_line3_from_line8_property_a,text,0,"[288.000, 323.977, 359.250, 335.976]"
f1_50[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line9[0].f1_50[0],partA_line9_subtract_line3_from_line8_property_b,text,0,"[360.000, 323.977, 431.250, 335.976]"
f1_51[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line9[0].f1_51[0],partA_line9_subtract_line3_from_line8_property_c,text,0,"[432.000, 323.977, 503.250, 335.976]"
f1_52[0],topmostSubform[0].Page1[0].Table_Lines2-9[0].Line9[0].f1_52[0],partA_line9_subtract_line3_from_line8_property_d,text,0,"[504.000, 323.977, 576.000, 335.976]"
f2_1[0],topmostSubform[0].Page2[0].f2_1[0],section_b_names_shown_on_return,text,1,"[36.000, 719.968, 452.850, 733.969]"
f2_2[0],topmostSubform[0].Page2[0].f2_2[0],section_b_identifying_number,text,1,"[453.600, 719.968, 576.000, 733.969]"
f2_3[0],topmostSubform[0].Page2[0].f2_3[0],partB_line19_property_a_description,text,1,"[100.800, 659.970, 576.000, 671.969]"
f2_4[0],topmostSubform[0].Page2[0].f2_4[0],partB_line19_property_b_description,text,1,"[100.800, 647.968, 576.000, 659.967]"
f2_5[0],topmostSubform[0].Page2[0].f2_5[0],partB_line19_property_c_description,text,1,"[100.800, 635.969, 576.000, 647.968]"
f2_6[0],topmostSubform[0].Page2[0].f2_6[0],partB_line19_property_d_description,text,1,"[100.800, 623.970, 576.000, 635.969]"
f2_39[0],topmostSubform[0].Page2[0].f2_39[0],partB_line28_total_casualty_or_theft_loss_add_line27_a_through_d,text,1,"[504.000, 395.968, 576.000, 407.967]"
f2_48[0],topmostSubform[0].Page2[0].f2_48[0],partB_partII_line30_totals_losses_trade_business_rental_royalty,text,1,"[367.200, 311.969, 424.800, 323.968]"
f2_49[0],topmostSubform[0].Page2[0].f2_49[0],partB_partII_line30_totals_losses_income_producing_property,text,1,"[439.200, 311.969, 496.800, 323.968]"
f2_50[0],topmostSubform[0].Page2[0].f2_50[0],partB_partII_line30_totals_gains_includible_in_income,text,1,"[504.000, 311.969, 576.000, 323.968]"
f2_51[0],topmostSubform[0].Page2[0].f2_51[0],partB_partII_line31_combine_line30_columns_b_and_c_net_gain_or_loss,text,1,"[504.000, 287.968, 576.000, 299.967]"
f2_52[0],topmostSubform[0].Page2[0].f2_52[0],partB_partII_line32_amount_from_line30_column_b_ii_income_producing,text,1,"[504.000, 251.968, 576.000, 263.967]"
f2_62[0],topmostSubform[0].Page2[0].f2_62[0],partB_partII_line35_total_losses_trade_business_rental_royalty,text,1,"[367.200, 191.970, 424.800, 203.969]"
f2_63[0],topmostSubform[0].Page2[0].f2_63[0],partB_partII_line35_total_losses_income_producing_property,text,1,"[439.200, 191.970, 496.800, 203.969]"
f2_64[0],topmostSubform[0].Page2[0].f2_64[0],partB_partII_line36_total_gains_add_line33_and_line34_column_c,text,1,"[504.000, 179.968, 576.000, 191.967]"
f2_65[0],topmostSubform[0].Page2[0].f2_65[0],partB_partII_line37_add_line35_columns_b_i_and_b_ii,text,1,"[504.000, 167.969, 576.000, 179.968]"
f2_66[0],topmostSubform[0].Page2[0].f2_66[0],partB_partII_line38a_combine_line35_bi_and_line36_net_gain_or_loss,text,1,"[504.000, 125.968, 576.000, 137.967]"
f2_67[0],topmostSubform[0].Page2[0].f2_67[0],partB_partII_line38b_amount_from_line35_bii_income_producing_property,text,1,"[504.000, 83.970, 576.000, 95.969]"
