old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_4[0],topmostSubform[0].Page1[0].c1_4[0],line3_had_income_or_investment_income_yes,checkbox,0,"[504.000, 481.002, 514.000, 491.002]"
c1_4[1],topmostSubform[0].Page1[0].c1_4[1],line3_had_income_or_investment_income_no,checkbox,0,"[547.200, 481.002, 557.200, 491.002]"
c1_5[0],topmostSubform[0].Page1[0].c1_5[0],line4_qualifying_child_of_other_yes,checkbox,0,"[504.000, 421.001, 514.000, 431.001]"
c1_5[1],topmostSubform[0].Page1[0].c1_5[1],line4_qualifying_child_of_other_no,checkbox,0,"[547.200, 421.001, 557.200, 431.001]"
c1_6[0],topmostSubform[0].Page1[0].c1_6[0],line6_had_qualifying_child_for_eic_yes,checkbox,0,"[504.000, 241.001, 514.000, 251.001]"
c1_6[1],topmostSubform[0].Page1[0].c1_6[1],line6_had_qualifying_child_for_eic_no,checkbox,0,"[547.200, 241.001, 557.200, 251.001]"
c1_1[0],topmostSubform[0].Page1[0].Checkbox1_ReadOrder[0].c1_1[0],line2_checkbox_eic,checkbox,0,"[110.400, 528.001, 120.400, 538.001]"
c1_2[0],topmostSubform[0].Page1[0].Checkbox2_ReadOrder[0].c1_2[0],line2_checkbox_additional_ctc_or_odc,checkbox,0,"[290.400, 528.001, 300.400, 538.001]"
c1_3[0],topmostSubform[0].Page1[0].Checkbox3_ReadOrder[0].c1_3[0],line2_checkbox_aoc,checkbox,0,"[492.000, 528.001, 502.000, 538.001]"
f1_10[0],topmostSubform[0].Page1[0].Child1_Birth_Ln8[0].f1_10[0],line8_child1_dob_mm,text,0,"[188.800, 120.002, 216.000, 132.001]"
f1_11[0],topmostSubform[0].Page1[0].Child1_Birth_Ln8[0].f1_11[0],line8_child1_dob_dd,text,0,"[226.000, 120.002, 252.000, 132.001]"
f1_07[0],topmostSubform[0].Page1[0].Child1_CombField[0].f1_07[0],line7_child1_number_of_days,text,0,"[98.800, 192.002, 136.800, 204.001]"
f1_12[0],topmostSubform[0].Page1[0].Child1_Death_Ln8[0].f1_12[0],line8_child1_dod_mm,text,0,"[426.400, 120.002, 453.600, 132.001]"
f1_13[0],topmostSubform[0].Page1[0].Child1_Death_Ln8[0].f1_13[0],line8_child1_dod_dd,text,0,"[463.600, 120.002, 489.600, 132.001]"
f1_14[0],topmostSubform[0].Page1[0].Child2_Birth_Ln8[0].f1_14[0],line8_child2_dob_mm,text,0,"[188.800, 108.000, 216.000, 119.999]"
f1_15[0],topmostSubform[0].Page1[0].Child2_Birth_Ln8[0].f1_15[0],line8_child2_dob_dd,text,0,"[226.000, 108.000, 252.000, 119.999]"
f1_08[0],topmostSubform[0].Page1[0].Child2_CombField[0].f1_08[0],line7_child2_number_of_days,text,0,"[214.000, 192.002, 252.000, 204.001]"
f1_16[0],topmostSubform[0].Page1[0].Child2_Death_Ln8[0].f1_16[0],line8_child2_dod_mm,text,0,"[426.400, 108.000, 453.532, 119.999]"
f1_17[0],topmostSubform[0].Page1[0].Child2_Death_Ln8[0].f1_17[0],line8_child2_dod_dd,text,0,"[463.600, 108.000, 489.600, 119.999]"
f1_18[0],topmostSubform[0].Page1[0].Child3_Birth_Ln8[0].f1_18[0],line8_child3_dob_mm,text,0,"[188.800, 96.001, 216.000, 108.000]"
f1_19[0],topmostSubform[0].Page1[0].Child3_Birth_Ln8[0].f1_19[0],line8_child3_dob_dd,text,0,"[226.000, 96.001, 252.000, 108.000]"
f1_09[0],topmostSubform[0].Page1[0].Child3_CombField[0].f1_09[0],line7_child3_number_of_days,text,0,"[329.200, 192.002, 367.200, 204.001]"
f1_20[0],topmostSubform[0].Page1[0].Child3_Death_Ln8[0].f1_20[0],line8_child3_dod_mm,text,0,"[426.400, 96.001, 453.532, 108.000]"
