old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],page1_0_c1_1_0,checkbox,0,"[482.400, 614.468, 490.400, 622.468]"
c1_1[1],topmostSubform[0].Page1[0].c1_1[1],page1_0_c1_1_1,checkbox,0,"[536.800, 614.468, 544.800, 622.468]"
c1_2[0],topmostSubform[0].Page1[0].c1_2[0],page1_0_c1_2_0,checkbox,0,"[467.200, 229.968, 475.200, 237.968]"
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],page1_0_f1_1_0,text,0,"[36.000, 677.970, 424.050, 689.969]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],page1_0_f1_2_0,text,0,"[425.800, 677.970, 576.000, 689.969]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],page1_0_f1_3_0,text,0,"[504.000, 575.968, 576.000, 587.967]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],page1_0_f1_4_0,text,0,"[504.000, 539.968, 576.000, 551.967]"
f1_5[0],topmostSubform[0].Page1[0].f1_5[0],page1_0_f1_5_0,text,0,"[504.000, 503.968, 576.000, 515.967]"
f1_6[0],topmostSubform[0].Page1[0].f1_6[0],page1_0_f1_6_0,text,0,"[504.000, 491.969, 576.000, 503.968]"
f1_7[0],topmostSubform[0].Page1[0].f1_7[0],page1_0_f1_7_0,text,0,"[504.000, 467.968, 576.000, 479.967]"
f1_8[0],topmostSubform[0].Page1[0].f1_8[0],page1_0_f1_8_0,text,0,"[504.000, 443.970, 576.000, 455.969]"
f1_9[0],topmostSubform[0].Page1[0].f1_9[0],page1_0_f1_9_0,text,0,"[504.000, 431.968, 576.000, 443.967]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],page1_0_f1_10_0,text,0,"[410.400, 419.969, 481.650, 431.968]"
f1_11[0],topmostSubform[0].Page1[0].f1_11[0],page1_0_f1_11_0,text,0,"[410.400, 407.970, 481.650, 419.969]"
f1_12[0],topmostSubform[0].Page1[0].f1_12[0],page1_0_f1_12_0,text,0,"[504.000, 395.968, 576.000, 407.967]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],page1_0_f1_13_0,text,0,"[504.000, 383.969, 576.000, 395.968]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],page1_0_f1_14_0,text,0,"[504.000, 371.970, 576.000, 383.969]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],page1_0_f1_15_0,text,0,"[504.000, 335.970, 576.000, 347.969]"
f1_16[0],topmostSubform[0].Page1[0].f1_16[0],page1_0_f1_16_0,text,0,"[504.000, 299.970, 576.000, 311.969]"
f1_17[0],topmostSubform[0].Page1[0].f1_17[0],page1_0_f1_17_0,text,0,"[504.000, 287.968, 576.000, 299.967]"
f1_18[0],topmostSubform[0].Page1[0].f1_18[0],page1_0_f1_18_0,text,0,"[504.000, 275.969, 576.000, 287.968]"
f1_19[0],topmostSubform[0].Page1[0].f1_19[0],page1_0_f1_19_0,text,0,"[504.000, 251.968, 576.000, 263.967]"
f1_20[0],topmostSubform[0].Page1[0].f1_20[0],page1_0_f1_20_0,text,0,"[504.000, 191.970, 576.000, 203.969]"
f1_21[0],topmostSubform[0].Page1[0].f1_21[0],page1_0_f1_21_0,text,0,"[504.000, 143.968, 576.000, 155.967]"
f1_22[0],topmostSubform[0].Page1[0].f1_22[0],page1_0_f1_22_0,text,0,"[504.000, 131.969, 576.000, 143.968]"
f1_23[0],topmostSubform[0].Page1[0].f1_23[0],page1_0_f1_23_0,text,0,"[504.000, 119.970, 576.000, 131.969]"
f1_24[0],topmostSubform[0].Page1[0].f1_24[0],page1_0_f1_24_0,text,0,"[504.000, 95.969, 576.000, 107.968]"
