old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],page1_0_f1_1_0,text,0,"[36.000, 684.000, 373.650, 698.001]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],page1_0_f1_2_0,text,0,"[482.400, 684.000, 576.000, 696.001]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],page1_0_f1_3_0,text,0,"[410.400, 624.002, 481.650, 636.001]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],page1_0_f1_4_0,text,0,"[504.000, 600.001, 576.000, 612.000]"
f1_5[0],topmostSubform[0].Page1[0].f1_5[0],page1_0_f1_5_0,text,0,"[504.000, 588.002, 576.000, 600.001]"
f1_6[0],topmostSubform[0].Page1[0].f1_6[0],page1_0_f1_6_0,text,0,"[504.000, 552.002, 576.000, 564.001]"
f1_7[0],topmostSubform[0].Page1[0].f1_7[0],page1_0_f1_7_0,text,0,"[504.000, 528.001, 576.000, 540.000]"
f1_8[0],topmostSubform[0].Page1[0].f1_8[0],page1_0_f1_8_0,text,0,"[504.000, 492.001, 576.000, 504.000]"
f1_9[0],topmostSubform[0].Page1[0].f1_9[0],page1_0_f1_9_0,text,0,"[504.000, 456.001, 576.000, 468.000]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],page1_0_f1_10_0,text,0,"[504.000, 444.002, 576.000, 456.001]"
f1_11[0],topmostSubform[0].Page1[0].f1_11[0],page1_0_f1_11_0,text,0,"[504.000, 432.000, 576.000, 443.999]"
f1_12[0],topmostSubform[0].Page1[0].f1_12[0],page1_0_f1_12_0,text,0,"[504.000, 408.002, 576.000, 420.001]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],page1_0_f1_13_0,text,0,"[504.000, 348.001, 576.000, 360.000]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],page1_0_f1_14_0,text,0,"[504.000, 300.002, 576.000, 312.001]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],page1_0_f1_15_0,text,0,"[504.000, 288.000, 576.000, 299.999]"
f1_16[0],topmostSubform[0].Page1[0].f1_16[0],page1_0_f1_16_0,text,0,"[504.000, 264.002, 576.000, 276.001]"
f1_17[0],topmostSubform[0].Page1[0].f1_17[0],page1_0_f1_17_0,text,0,"[504.000, 204.001, 576.000, 216.000]"
c1_1[0],topmostSubform[0].Page1[0].Line9a_ReadOrder[0].c1_1[0],page1_0_line9a_read_order_0_c1_1_0,checkbox,0,"[467.200, 386.501, 475.200, 394.501]"
c1_2[0],topmostSubform[0].Page1[0].Line13a_ReadOrder[0].c1_2[0],page1_0_line13a_read_order_0_c1_2_0,checkbox,0,"[467.200, 242.501, 475.200, 250.501]"
c2_1[0],topmostSubform[0].Page2[0].c2_1[0],page2_0_c2_1_0,checkbox,1,"[564.800, 686.000, 572.800, 694.000]"
c2_2[0],topmostSubform[0].Page2[0].c2_2[0],page2_0_c2_2_0,checkbox,1,"[511.200, 632.500, 519.200, 640.500]"
c2_2[1],topmostSubform[0].Page2[0].c2_2[1],page2_0_c2_2_1,checkbox,1,"[547.200, 632.500, 555.200, 640.500]"
c2_3[0],topmostSubform[0].Page2[0].c2_3[0],page2_0_c2_3_0,checkbox,1,"[511.200, 620.001, 519.200, 628.001]"
c2_3[1],topmostSubform[0].Page2[0].c2_3[1],page2_0_c2_3_1,checkbox,1,"[547.200, 620.001, 555.200, 628.001]"
f2_1[0],topmostSubform[0].Page2[0].f2_1[0],page2_0_f2_1_0,text,1,"[36.000, 720.000, 402.450, 734.001]"
f2_2[0],topmostSubform[0].Page2[0].f2_2[0],page2_0_f2_2_0,text,1,"[482.400, 720.000, 576.000, 732.001]"
f2_3[0],topmostSubform[0].Page2[0].f2_3[0],page2_0_f2_3_0,text,1,"[136.800, 666.000, 324.000, 677.999]"
f2_4[0],topmostSubform[0].Page2[0].f2_4[0],page2_0_f2_4_0,text,1,"[489.600, 666.000, 576.000, 677.999]"
f2_5[0],topmostSubform[0].Page2[0].f2_5[0],page2_0_f2_5_0,text,1,"[504.000, 558.000, 576.000, 569.999]"
f2_6[0],topmostSubform[0].Page2[0].f2_6[0],page2_0_f2_6_0,text,1,"[504.000, 486.000, 576.000, 497.999]"
f2_7[0],topmostSubform[0].Page2[0].f2_7[0],page2_0_f2_7_0,text,1,"[504.000, 462.002, 576.000, 474.001]"
f2_8[0],topmostSubform[0].Page2[0].f2_8[0],page2_0_f2_8_0,text,1,"[504.000, 450.000, 576.000, 461.999]"
f2_9[0],topmostSubform[0].Page2[0].f2_9[0],page2_0_f2_9_0,text,1,"[410.400, 414.000, 481.650, 425.999]"
f2_10[0],topmostSubform[0].Page2[0].f2_10[0],page2_0_f2_10_0,text,1,"[410.400, 390.002, 481.650, 402.001]"
f2_11[0],topmostSubform[0].Page2[0].f2_11[0],page2_0_f2_11_0,text,1,"[410.400, 378.000, 481.650, 389.999]"
f2_12[0],topmostSubform[0].Page2[0].f2_12[0],page2_0_f2_12_0,text,1,"[410.400, 354.002, 481.650, 366.001]"
f2_13[0],topmostSubform[0].Page2[0].f2_13[0],page2_0_f2_13_0,text,1,"[504.000, 318.002, 576.000, 330.001]"
f2_14[0],topmostSubform[0].Page2[0].f2_14[0],page2_0_f2_14_0,text,1,"[504.000, 270.000, 576.000, 281.999]"
