old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],name_shown_on_return,text,0,"[36.000, 671.998, 431.250, 685.999]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],identifying_number,text,0,"[432.000, 671.998, 576.000, 685.999]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],line1a_total_gross_proceeds,text,0,"[504.000, 648.000, 576.000, 659.999]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],line1b_gain_partial_dispositions_macrs,text,0,"[504.000, 624.002, 576.000, 636.001]"
f1_5[0],topmostSubform[0].Page1[0].f1_5[0],line1c_loss_partial_dispositions_macrs,text,0,"[504.000, 600.001, 576.000, 612.000]"
f1_6[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_6[0],line2_row1_description,text,0,"[36.000, 528.001, 157.650, 540.000]"
f1_7[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_7[0],line2_row1_date_acquired,text,0,"[158.400, 528.001, 223.200, 540.000]"
f1_8[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_8[0],line2_row1_date_sold,text,0,"[223.200, 528.001, 288.000, 540.000]"
f1_9[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_9[0],line2_row1_gross_sales_price,text,0,"[288.000, 528.001, 359.250, 540.000]"
f1_10[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_10[0],line2_row1_depreciation_allowed,text,0,"[360.000, 528.001, 431.250, 540.000]"
f1_11[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_11[0],line2_row1_cost_or_other_basis,text,0,"[432.000, 528.001, 503.250, 540.000]"
f1_12[0],topmostSubform[0].Page1[0].TableLine2[0].Row1[0].f1_12[0],line2_row1_gain_or_loss,text,0,"[504.000, 528.001, 576.000, 540.000]"
f1_13[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_13[0],line2_row2_description,text,0,"[36.000, 516.002, 157.650, 528.001]"
f1_14[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_14[0],line2_row2_date_acquired,text,0,"[158.400, 516.002, 223.200, 528.001]"
f1_15[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_15[0],line2_row2_date_sold,text,0,"[223.200, 516.002, 288.000, 528.001]"
f1_16[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_16[0],line2_row2_gross_sales_price,text,0,"[288.000, 516.002, 359.250, 528.001]"
f1_17[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_17[0],line2_row2_depreciation_allowed,text,0,"[360.000, 516.002, 431.250, 528.001]"
f1_18[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_18[0],line2_row2_cost_or_other_basis,text,0,"[432.000, 516.002, 503.250, 528.001]"
f1_19[0],topmostSubform[0].Page1[0].TableLine2[0].Row2[0].f1_19[0],line2_row2_gain_or_loss,text,0,"[504.000, 516.002, 576.000, 528.001]"
f1_20[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_20[0],line2_row3_description,text,0,"[36.000, 504.003, 157.650, 516.002]"
f1_21[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_21[0],line2_row3_date_acquired,text,0,"[158.400, 504.003, 223.200, 516.002]"
f1_22[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_22[0],line2_row3_date_sold,text,0,"[223.200, 504.003, 288.000, 516.002]"
f1_23[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_23[0],line2_row3_gross_sales_price,text,0,"[288.000, 504.003, 359.250, 516.002]"
f1_24[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_24[0],line2_row3_depreciation_allowed,text,0,"[360.000, 504.003, 431.250, 516.002]"
f1_25[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_25[0],line2_row3_cost_or_other_basis,text,0,"[432.000, 504.003, 503.250, 516.002]"
f1_26[0],topmostSubform[0].Page1[0].TableLine2[0].Row3[0].f1_26[0],line2_row3_gain_or_loss,text,0,"[504.000, 504.003, 576.000, 516.002]"
f1_27[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_27[0],line2_row4_description,text,0,"[36.000, 492.004, 157.650, 504.003]"
f1_28[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_28[0],line2_row4_date_acquired,text,0,"[158.400, 492.004, 223.200, 504.003]"
f1_29[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_29[0],line2_row4_date_sold,text,0,"[223.200, 492.004, 288.000, 504.003]"
f1_30[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_30[0],line2_row4_gross_sales_price,text,0,"[288.000, 492.004, 359.250, 504.003]"
f1_31[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_31[0],line2_row4_depreciation_allowed,text,0,"[360.000, 492.004, 431.250, 504.003]"
f1_32[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_32[0],line2_row4_cost_or_other_basis,text,0,"[432.000, 492.004, 503.250, 504.003]"
f1_33[0],topmostSubform[0].Page1[0].TableLine2[0].Row4[0].f1_33[0],line2_row4_gain_or_loss,text,0,"[504.000, 492.004, 576.000, 504.003]"
f1_34[0],topmostSubform[0].Page1[0].f1_34[0],line3_gain_from_form_4684,text,0,"[504.000, 480.002, 576.000, 492.001]"
f1_35[0],topmostSubform[0].Page1[0].f1_35[0],line4_section1231_gain_installment_sales,text,0,"[504.000, 468.000, 576.000, 479.999]"
