old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c2_1[0],topmostSubform[0].Page2[0].c2_1[0],line18_vehicle_available_for_personal_use_off_duty_yes,checkbox,1,"[504.000, 601.969, 512.000, 609.969]"
c2_1[1],topmostSubform[0].Page2[0].c2_1[1],line18_vehicle_available_for_personal_use_off_duty_no,checkbox,1,"[547.200, 601.969, 555.200, 609.969]"
c2_2[0],topmostSubform[0].Page2[0].c2_2[0],line19_another_vehicle_available_for_personal_use_yes,checkbox,1,"[504.000, 589.970, 512.000, 597.970]"
c2_2[1],topmostSubform[0].Page2[0].c2_2[1],line19_another_vehicle_available_for_personal_use_no,checkbox,1,"[547.200, 589.970, 555.200, 597.970]"
c2_3[0],topmostSubform[0].Page2[0].c2_3[0],line20_have_evidence_to_support_deduction_yes,checkbox,1,"[504.000, 577.968, 512.000, 585.968]"
c2_3[1],topmostSubform[0].Page2[0].c2_3[1],line20_have_evidence_to_support_deduction_no,checkbox,1,"[547.200, 577.968, 555.200, 585.968]"
c2_4[0],topmostSubform[0].Page2[0].c2_4[0],line21_is_the_evidence_written_yes,checkbox,1,"[504.000, 565.969, 512.000, 573.969]"
c2_4[1],topmostSubform[0].Page2[0].c2_4[1],line21_is_the_evidence_written_no,checkbox,1,"[547.200, 565.969, 555.200, 573.969]"
f1_01[0],topmostSubform[0].Page1[0].f1_01[0],name,text,0,"[36.000, 671.966, 316.050, 683.968]"
f1_02[0],topmostSubform[0].Page1[0].f1_02[0],occupation_in_which_expenses_incurred,text,0,"[317.800, 671.966, 460.050, 683.968]"
f1_03[0],topmostSubform[0].Page1[0].f1_03[0],social_security_number_area,text,0,"[460.800, 671.969, 496.800, 683.968]"
f1_04[0],topmostSubform[0].Page1[0].f1_04[0],social_security_number_group,text,0,"[496.800, 671.969, 532.800, 683.968]"
f1_05[0],topmostSubform[0].Page1[0].f1_05[0],social_security_number_serial,text,0,"[532.800, 671.969, 576.000, 683.968]"
f1_06[0],topmostSubform[0].Page1[0].Table_Step1[0].Line1[0].f1_06[0],line1_vehicle_expense_column_a,text,0,"[432.000, 587.967, 503.250, 599.968]"
f1_07[0],topmostSubform[0].Page1[0].Table_Step1[0].Line1[0].f1_07[0],line1_vehicle_expense_column_b,text,0,"[504.000, 587.967, 576.000, 599.968]"
f1_08[0],topmostSubform[0].Page1[0].Table_Step1[0].Line2[0].f1_08[0],line2_parking_tolls_transportation_column_a,text,0,"[432.000, 563.966, 503.250, 575.967]"
f1_09[0],topmostSubform[0].Page1[0].Table_Step1[0].Line2[0].f1_09[0],line2_parking_tolls_transportation_column_b,text,0,"[504.000, 563.966, 576.000, 575.967]"
f1_10[0],topmostSubform[0].Page1[0].Table_Step1[0].Line3[0].f1_10[0],line3_travel_expense_overnight_column_a,text,0,"[432.000, 539.965, 503.250, 551.966]"
f1_11[0],topmostSubform[0].Page1[0].Table_Step1[0].Line3[0].f1_11[0],line3_travel_expense_overnight_column_b,text,0,"[504.000, 539.965, 576.000, 551.966]"
f1_12[0],topmostSubform[0].Page1[0].Table_Step1[0].Line4[0].f1_12[0],line4_other_business_expenses_column_a,text,0,"[432.000, 515.964, 503.250, 527.965]"
f1_13[0],topmostSubform[0].Page1[0].Table_Step1[0].Line4[0].f1_13[0],line4_other_business_expenses_column_b,text,0,"[504.000, 515.964, 576.000, 527.965]"
f1_15[0],topmostSubform[0].Page1[0].Table_Step1[0].Line5[0].f1_15[0],line5_meals_expenses_column_a,text,0,"[432.000, 491.963, 503.250, 503.964]"
f1_16[0],topmostSubform[0].Page1[0].Table_Step1[0].Line5[0].f1_16[0],line5_meals_expenses_column_b,text,0,"[504.000, 491.963, 576.000, 503.964]"
f1_17[0],topmostSubform[0].Page1[0].Table_Step1[0].Line6[0].f1_17[0],line6_total_expenses_column_a,text,0,"[432.000, 467.962, 503.250, 479.963]"
f1_18[0],topmostSubform[0].Page1[0].Table_Step1[0].Line6[0].f1_18[0],line6_total_expenses_column_b,text,0,"[504.000, 467.962, 576.000, 479.963]"
f1_19[0],topmostSubform[0].Page1[0].Table_Step2[0].Line7[0].f1_19[0],line7_reimbursements_received_column_a,text,0,"[432.000, 371.970, 503.250, 383.970]"
f1_20[0],topmostSubform[0].Page1[0].Table_Step2[0].Line7[0].f1_20[0],line7_reimbursements_received_column_b,text,0,"[504.000, 371.970, 576.000, 383.970]"
f1_21[0],topmostSubform[0].Page1[0].Table_Step3[0].Line8[0].f1_21[0],line8_subtract_line7_from_line6_column_a,text,0,"[432.000, 299.970, 503.250, 311.970]"
