old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],page1_0_c1_1_0,checkbox,0,"[64.800, 626.002, 72.800, 634.002]"
c1_1[1],topmostSubform[0].Page1[0].c1_1[1],page1_0_c1_1_1,checkbox,0,"[151.200, 626.002, 159.200, 634.002]"
c1_1[2],topmostSubform[0].Page1[0].c1_1[2],page1_0_c1_1_2,checkbox,0,"[295.200, 626.002, 303.200, 634.002]"
c1_1[3],topmostSubform[0].Page1[0].c1_1[3],page1_0_c1_1_3,checkbox,0,"[453.600, 626.002, 461.600, 634.002]"
c1_2[0],topmostSubform[0].Page1[0].c1_2[0],page1_0_c1_2_0,checkbox,0,"[511.200, 614.000, 519.200, 622.000]"
c1_2[1],topmostSubform[0].Page1[0].c1_2[1],page1_0_c1_2_1,checkbox,0,"[547.200, 614.000, 555.200, 622.000]"
c1_3[0],topmostSubform[0].Page1[0].c1_3[0],page1_0_c1_3_0,checkbox,0,"[511.200, 578.000, 519.200, 586.000]"
c1_3[1],topmostSubform[0].Page1[0].c1_3[1],page1_0_c1_3_1,checkbox,0,"[547.200, 578.000, 555.200, 586.000]"
f1_01[0],topmostSubform[0].Page1[0].f1_01[0],page1_0_f1_01_0,text,0,"[36.000, 671.998, 460.050, 685.999]"
f1_02[0],topmostSubform[0].Page1[0].f1_02[0],page1_0_f1_02_0,text,0,"[461.800, 671.998, 576.000, 685.999]"
f1_03[0],topmostSubform[0].Page1[0].f1_03[0],page1_0_f1_03_0,text,0,"[196.800, 648.000, 360.000, 659.999]"
f1_04[0],topmostSubform[0].Page1[0].f1_04[0],page1_0_f1_04_0,text,0,"[415.000, 648.000, 576.000, 659.999]"
f1_05[0],topmostSubform[0].Page1[0].f1_05[0],page1_0_f1_05_0,text,0,"[208.800, 600.001, 576.000, 612.000]"
f1_06[0],topmostSubform[0].Page1[0].f1_06[0],page1_0_f1_06_0,text,0,"[64.800, 588.002, 576.000, 600.001]"
f1_07[0],topmostSubform[0].Page1[0].f1_07[0],page1_0_f1_07_0,text,0,"[64.800, 552.002, 576.000, 564.001]"
f1_08[0],topmostSubform[0].Page1[0].f1_08[0],page1_0_f1_08_0,text,0,"[64.800, 540.000, 576.000, 551.999]"
f1_09[0],topmostSubform[0].Page1[0].f1_09[0],page1_0_f1_09_0,text,0,"[290.800, 528.001, 576.000, 540.000]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],page1_0_f1_10_0,text,0,"[64.800, 516.002, 576.000, 528.001]"
f1_27[0],topmostSubform[0].Page1[0].f1_27[0],page1_0_f1_27_0,text,0,"[504.000, 396.000, 576.000, 407.999]"
f1_28[0],topmostSubform[0].Page1[0].f1_28[0],page1_0_f1_28_0,text,0,"[504.000, 384.001, 576.000, 396.000]"
f1_29[0],topmostSubform[0].Page1[0].f1_29[0],page1_0_f1_29_0,text,0,"[504.000, 372.002, 576.000, 384.001]"
f1_30[0],topmostSubform[0].Page1[0].f1_30[0],page1_0_f1_30_0,text,0,"[504.000, 360.000, 576.000, 371.999]"
f1_31[0],topmostSubform[0].Page1[0].f1_31[0],page1_0_f1_31_0,text,0,"[504.000, 348.001, 576.000, 360.000]"
f1_32[0],topmostSubform[0].Page1[0].f1_32[0],page1_0_f1_32_0,text,0,"[504.000, 336.002, 576.000, 348.001]"
f1_33[0],topmostSubform[0].Page1[0].f1_33[0],page1_0_f1_33_0,text,0,"[504.000, 324.000, 576.000, 335.999]"
f1_34[0],topmostSubform[0].Page1[0].f1_34[0],page1_0_f1_34_0,text,0,"[214.800, 312.001, 475.200, 324.000]"
f1_35[0],topmostSubform[0].Page1[0].f1_35[0],page1_0_f1_35_0,text,0,"[64.800, 300.002, 475.200, 312.001]"
f1_36[0],topmostSubform[0].Page1[0].f1_36[0],page1_0_f1_36_0,text,0,"[504.000, 300.002, 576.000, 312.001]"
