old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],page1_0_c1_1_0,checkbox,0,"[175.800, 590.002, 183.800, 598.002]"
c1_2[0],topmostSubform[0].Page1[0].c1_2[0],page1_0_c1_2_0,checkbox,0,"[377.400, 590.002, 385.400, 598.002]"
c1_3[0],topmostSubform[0].Page1[0].c1_3[0],page1_0_c1_3_0,checkbox,0,"[507.000, 590.002, 515.000, 598.002]"
c1_4[0],topmostSubform[0].Page1[0].c1_4[0],page1_0_c1_4_0,checkbox,0,"[175.800, 578.000, 183.800, 586.000]"
c1_5[0],topmostSubform[0].Page1[0].c1_5[0],page1_0_c1_5_0,checkbox,0,"[377.400, 578.000, 385.400, 586.000]"
c1_6[0],topmostSubform[0].Page1[0].c1_6[0],page1_0_c1_6_0,checkbox,0,"[471.400, 554.002, 479.400, 562.002]"
c1_7[0],topmostSubform[0].Page1[0].c1_7[0],page1_0_c1_7_0,checkbox,0,"[504.000, 542.000, 512.000, 550.000]"
c1_7[1],topmostSubform[0].Page1[0].c1_7[1],page1_0_c1_7_1,checkbox,0,"[540.000, 542.000, 548.000, 550.000]"
c1_9[0],topmostSubform[0].Page1[0].c1_9[0],page1_0_c1_9_0,checkbox,0,"[504.000, 494.001, 512.000, 502.001]"
c1_9[1],topmostSubform[0].Page1[0].c1_9[1],page1_0_c1_9_1,checkbox,0,"[540.000, 494.001, 548.000, 502.001]"
c1_11[0],topmostSubform[0].Page1[0].c1_11[0],page1_0_c1_11_0,checkbox,0,"[247.800, 350.001, 255.800, 358.001]"
c1_11[1],topmostSubform[0].Page1[0].c1_11[1],page1_0_c1_11_1,checkbox,0,"[355.800, 350.001, 363.800, 358.001]"
c1_11[2],topmostSubform[0].Page1[0].c1_11[2],page1_0_c1_11_2,checkbox,0,"[507.000, 350.001, 515.000, 358.001]"
c1_11[3],topmostSubform[0].Page1[0].c1_11[3],page1_0_c1_11_3,checkbox,0,"[247.800, 338.002, 255.800, 346.002]"
