old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],part_i_line1c_account_type_checking_first,checkbox,0,"[295.200, 614.000, 303.200, 622.000]"
c1_1[1],topmostSubform[0].Page1[0].c1_1[1],part_i_line1c_account_type_savings_first,checkbox,0,"[360.000, 614.000, 368.000, 622.000]"
c1_2[0],topmostSubform[0].Page1[0].c1_2[0],part_i_line2c_account_type_checking_second,checkbox,0,"[295.200, 542.000, 303.200, 550.000]"
c1_2[1],topmostSubform[0].Page1[0].c1_2[1],part_i_line2c_account_type_savings_second,checkbox,0,"[360.000, 542.000, 368.000, 550.000]"
c1_3[0],topmostSubform[0].Page1[0].c1_3[0],part_i_line3c_account_type_checking_third,checkbox,0,"[295.200, 470.000, 303.200, 478.000]"
c1_3[1],topmostSubform[0].Page1[0].c1_3[1],part_i_line3c_account_type_savings_third,checkbox,0,"[360.000, 470.000, 368.000, 478.000]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],name_shown_on_return,text,0,"[36.000, 671.998, 445.650, 685.999]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],your_ssn,text,0,"[446.400, 671.998, 576.000, 685.999]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],part_i_line1a_amount_first_account,text,0,"[482.400, 636.001, 576.000, 648.000]"
f1_7[0],topmostSubform[0].Page1[0].f1_7[0],part_i_line2a_amount_second_account,text,0,"[482.400, 564.001, 576.000, 576.000]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],part_i_line3a_amount_third_account,text,0,"[482.400, 492.001, 576.000, 504.000]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],part_ii_line4_savings_bonds_reserved,text,0,"[482.400, 396.000, 576.000, 407.999]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],part_iv_line5_total_allocation,text,0,"[482.400, 360.000, 576.000, 371.999]"
f1_5[0],topmostSubform[0].Page1[0].Line1bCombfield[0].f1_5[0],part_i_line1b_routing_number_first,text,0,"[144.000, 612.000, 273.600, 623.999]"
f1_6[0],topmostSubform[0].Page1[0].Line1dCombfield[0].f1_6[0],part_i_line1d_account_number_first,text,0,"[144.000, 588.002, 388.800, 600.001]"
f1_8[0],topmostSubform[0].Page1[0].Line2bCombfield[0].f1_8[0],part_i_line2b_routing_number_second,text,0,"[144.000, 540.000, 273.600, 551.999]"
f1_9[0],topmostSubform[0].Page1[0].Line2dCombfield[0].f1_9[0],part_i_line2d_account_number_second,text,0,"[144.000, 516.002, 388.800, 528.001]"
f1_11[0],topmostSubform[0].Page1[0].Line3bCombfield[0].f1_11[0],part_i_line3b_routing_number_third,text,0,"[144.000, 468.000, 273.600, 479.999]"
f1_12[0],topmostSubform[0].Page1[0].Line3dCombfield[0].f1_12[0],part_i_line3d_account_number_third,text,0,"[144.000, 444.002, 388.800, 456.001]"
f1_1[0],topmostSubform[0].Page1[0].PgHeader[0].CalendarYear[0].f1_1[0],tax_year,text,0,"[532.800, 721.500, 550.400, 731.999]"
