old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_01[0],topmostSubform[0].Page1[0].f1_01[0],name,text,0,"[36.000,683.968,460.050,697.969]"
f1_02[0],topmostSubform[0].Page1[0].f1_02[0],identifying_number,text,0,"[461.800,683.968,576.000,697.969]"
f1_03[0],topmostSubform[0].Page1[0].f1_03[0],line1_registration_number,text,0,"[446.400,623.970,576.000,635.969]"
f1_04[0],topmostSubform[0].Page1[0].f1_04[0],line2a_property_description,text,0,"[200.912,611.968,576.000,623.967]"
f1_05[0],topmostSubform[0].Page1[0].f1_05[0],line3_owner_name_if_different,text,0,"[251.200,599.969,432.000,611.968]"
f1_06[0],topmostSubform[0].Page1[0].f1_06[0],line3_owner_tin_if_different,text,0,"[506.600,599.969,576.000,611.968]"
f1_07[0],topmostSubform[0].Page1[0].f1_07[0],line_a_address,text,0,"[160.590,575.968,576.000,587.967]"
f1_08[0],topmostSubform[0].Page1[0].Latitude_CombFields[0].f1_08[0],line_b_latitude_1,text,0,"[180.000,557.968,191.999,569.967]"
f1_09[0],topmostSubform[0].Page1[0].Latitude_CombFields[0].f1_09[0],line_b_latitude_2,text,0,"[201.600,557.968,227.999,569.967]"
f1_10[0],topmostSubform[0].Page1[0].Latitude_CombFields[0].f1_10[0],line_b_latitude_3,text,0,"[237.600,557.968,321.599,569.967]"
f1_11[0],topmostSubform[0].Page1[0].Longitude_CombFields[0].f1_11[0],line_b_longitude_1,text,0,"[403.200,557.968,415.199,569.967]"
f1_12[0],topmostSubform[0].Page1[0].Longitude_CombFields[0].f1_12[0],line_b_longitude_2,text,0,"[424.800,557.968,465.599,569.967]"
f1_13[0],topmostSubform[0].Page1[0].Longitude_CombFields[0].f1_13[0],line_b_longitude_3,text,0,"[475.200,557.968,559.199,569.967]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],line4_date_construction_began,text,0,"[234.800,533.970,381.600,545.969]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],line5_date_placed_in_service,text,0,"[225.800,521.968,374.400,533.967]"
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],line6a_eligible_census_tract_yes,checkbox,0,"[65.800,487.968,73.800,495.968]"
c1_1[1],topmostSubform[0].Page1[0].c1_1[1],line6a_eligible_census_tract_no,checkbox,0,"[65.800,475.969,73.800,483.969]"
f1_16[0],topmostSubform[0].Page1[0].GEOID-Comb_Ln6b[0].f1_16[0],line6b_eligible_census_tract_geoid,text,0,"[64.800,449.968,220.799,461.967]"
f1_17[0],topmostSubform[0].Page1[0].f1_17[0],line7_cost_of_refueling_property,text,0,"[410.400,425.970,576.000,437.969]"
f1_18[0],topmostSubform[0].Page1[0].f1_18[0],line8_cost,text,0,"[489.600,395.968,576.000,407.967]"
f1_19[0],topmostSubform[0].Page1[0].f1_19[0],line9_business_investment_use_percentage,text,0,"[489.600,383.969,564.000,395.968]"
f1_20[0],topmostSubform[0].Page1[0].f1_20[0],line10_multiply_line8_by_line9,text,0,"[489.600,371.970,576.000,383.969]"
f1_21[0],topmostSubform[0].Page1[0].f1_21[0],line11_section_179_deduction,text,0,"[489.600,359.968,576.000,371.967]"
f1_22[0],topmostSubform[0].Page1[0].f1_22[0],line12_subtract_line11_from_line10,text,0,"[489.600,347.969,576.000,359.968]"
c1_2[0],topmostSubform[0].Page1[0].Line13_ReadOrder[0].c1_2[0],line13_pwa_requirements_met_yes,checkbox,0,"[391.800,315.469,399.800,323.469]"
c1_2[1],topmostSubform[0].Page1[0].Line13_ReadOrder[0].c1_2[1],line13_pwa_requirements_met_no,checkbox,0,"[433.000,315.469,441.000,323.469]"
f1_23[0],topmostSubform[0].Page1[0].f1_23[0],line14_multiply_line12_by_6_percent,text,0,"[489.600,299.970,576.000,311.969]"
f1_24[0],topmostSubform[0].Page1[0].f1_24[0],line15_maximum_business_credit,text,0,"[575.000,287.968,576.000,299.967]"
f1_25[0],topmostSubform[0].Page1[0].f1_25[0],line16_business_investment_credit,text,0,"[489.600,263.970,576.000,275.969]"
c1_3[0],topmostSubform[0].Page1[0].Line17_ReadOrder[0].c1_3[0],line17_installed_at_main_home_yes,checkbox,0,"[65.800,229.970,73.800,237.970]"
c1_3[1],topmostSubform[0].Page1[0].Line17_ReadOrder[0].c1_3[1],line17_installed_at_main_home_no,checkbox,0,"[65.700,217.968,73.700,225.968]"
f1_26[0],topmostSubform[0].Page1[0].f1_26[0],line18_subtract_line10_from_line8,text,0,"[489.600,191.970,576.000,203.969]"
f1_27[0],topmostSubform[0].Page1[0].f1_27[0],line19_multiply_line18_by_30_percent,text,0,"[489.600,179.968,576.000,191.967]"
f1_28[0],topmostSubform[0].Page1[0].f1_28[0],line20_maximum_personal_credit,text,0,"[575.000,167.969,576.000,179.968]"
f1_29[0],topmostSubform[0].Page1[0].f1_29[0],line21_personal_use_credit,text,0,"[489.600,155.970,576.000,167.969]"
