old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],page1_0_f1_1_0,text,0,"[36.000, 683.968, 460.050, 697.969]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],page1_0_f1_2_0,text,0,"[460.800, 683.968, 576.000, 697.969]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],page1_0_f1_15_0,text,0,"[504.000, 479.970, 576.000, 491.969]"
f1_16[0],topmostSubform[0].Page1[0].f1_16[0],page1_0_f1_16_0,text,0,"[410.400, 467.968, 481.650, 479.967]"
f1_17[0],topmostSubform[0].Page1[0].f1_17[0],page1_0_f1_17_0,text,0,"[554.400, 359.968, 576.000, 371.967]"
f1_18[0],topmostSubform[0].Page1[0].f1_18[0],page1_0_f1_18_0,text,0,"[504.000, 251.968, 576.000, 263.967]"
f1_19[0],topmostSubform[0].Page1[0].f1_19[0],page1_0_f1_19_0,text,0,"[504.000, 239.969, 576.000, 251.968]"
f1_20[0],topmostSubform[0].Page1[0].f1_20[0],page1_0_f1_20_0,text,0,"[504.000, 215.968, 576.000, 227.967]"
f1_3[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow1[0].f1_3[0],page1_0_table_ln1_6_0_body_row1_0_f1_3_0,text,0,"[432.000, 587.967, 503.250, 599.968]"
f1_4[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow1[0].f1_4[0],page1_0_table_ln1_6_0_body_row1_0_f1_4_0,text,0,"[504.000, 587.967, 576.000, 599.968]"
f1_5[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow2[0].f1_5[0],page1_0_table_ln1_6_0_body_row2_0_f1_5_0,text,0,"[432.000, 563.966, 503.250, 575.967]"
f1_6[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow2[0].f1_6[0],page1_0_table_ln1_6_0_body_row2_0_f1_6_0,text,0,"[504.000, 563.966, 576.000, 575.967]"
f1_7[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow3[0].f1_7[0],page1_0_table_ln1_6_0_body_row3_0_f1_7_0,text,0,"[432.000, 551.967, 503.250, 563.966]"
f1_8[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow3[0].f1_8[0],page1_0_table_ln1_6_0_body_row3_0_f1_8_0,text,0,"[504.000, 551.967, 576.000, 563.966]"
f1_9[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow4[0].f1_9[0],page1_0_table_ln1_6_0_body_row4_0_f1_9_0,text,0,"[432.000, 515.967, 503.250, 527.967]"
f1_10[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow4[0].f1_10[0],page1_0_table_ln1_6_0_body_row4_0_f1_10_0,text,0,"[504.000, 515.967, 576.000, 527.967]"
f1_11[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow5[0].f1_11[0],page1_0_table_ln1_6_0_body_row5_0_f1_11_0,text,0,"[432.000, 503.968, 503.250, 515.967]"
f1_12[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow5[0].f1_12[0],page1_0_table_ln1_6_0_body_row5_0_f1_12_0,text,0,"[504.000, 503.968, 576.000, 515.967]"
f1_13[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow6[0].f1_13[0],page1_0_table_ln1_6_0_body_row6_0_f1_13_0,text,0,"[432.000, 491.969, 503.250, 503.968]"
f1_14[0],topmostSubform[0].Page1[0].Table_Ln1-6[0].BodyRow6[0].f1_14[0],page1_0_table_ln1_6_0_body_row6_0_f1_14_0,text,0,"[504.000, 491.969, 576.000, 503.968]"
f2_1[0],topmostSubform[0].Page2[0].Col2[0].Pg2Worksheet[0].f2_1[0],page2_0_col2_0_pg2_worksheet_0_f2_1_0,text,1,"[518.400, 138.971, 576.000, 150.970]"
f2_2[0],topmostSubform[0].Page2[0].Col2[0].Pg2Worksheet[0].f2_2[0],page2_0_col2_0_pg2_worksheet_0_f2_2_0,text,1,"[518.400, 112.969, 576.000, 124.968]"
f2_3[0],topmostSubform[0].Page2[0].Col2[0].Pg2Worksheet[0].f2_3[0],page2_0_col2_0_pg2_worksheet_0_f2_3_0,text,1,"[518.400, 76.969, 576.000, 88.968]"
