old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_1[0],topmostSubform[0].Page1[0].c1_1[0],page1_0_c1_1_0,checkbox,0,"[475.200, 651.000, 483.200, 659.000]"
f1_01[0],topmostSubform[0].Page1[0].f1_01[0],page1_0_f1_01_0,text,0,"[36.000, 684.000, 388.050, 698.001]"
f1_02[0],topmostSubform[0].Page1[0].f1_02[0],page1_0_f1_02_0,text,0,"[389.800, 684.000, 576.000, 698.001]"
f1_03[0],topmostSubform[0].Page1[0].f1_03[0],page1_0_f1_03_0,text,0,"[166.000, 624.002, 576.000, 636.001]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],page1_0_f1_13_0,text,0,"[504.000, 480.002, 576.000, 492.001]"
f1_50[0],topmostSubform[0].Page1[0].f1_50[0],page1_0_f1_50_0,text,0,"[504.000, 198.000, 576.000, 209.999]"
f1_51[0],topmostSubform[0].Page1[0].f1_51[0],page1_0_f1_51_0,text,0,"[504.000, 186.001, 576.000, 198.000]"
f1_82[0],topmostSubform[0].Page1[0].f1_82[0],page1_0_f1_82_0,text,0,"[504.000, 54.000, 576.000, 65.999]"
c1_2[0],topmostSubform[0].Page1[0].Line1b_ReadOrder[0].c1_2[0],page1_0_line1b_read_order_0_c1_2_0,checkbox,0,"[251.200, 428.002, 259.200, 436.002]"
c1_1[0],topmostSubform[0].Page1[0].LineA-B_ReadOrder[0].c1_1[0],page1_0_line_a_b_read_order_0_c1_1_0,checkbox,0,"[43.200, 651.000, 51.200, 659.000]"
c1_1[1],topmostSubform[0].Page1[0].LineA-B_ReadOrder[0].c1_1[1],page1_0_line_a_b_read_order_0_c1_1_1,checkbox,0,"[43.200, 639.001, 51.200, 647.001]"
c1_1[0],topmostSubform[0].Page1[0].LineC-D_ReadOrder[0].c1_1[0],page1_0_line_c_d_read_order_0_c1_1_0,checkbox,0,"[194.400, 651.000, 202.400, 659.000]"
c1_1[1],topmostSubform[0].Page1[0].LineC-D_ReadOrder[0].c1_1[1],page1_0_line_c_d_read_order_0_c1_1_1,checkbox,0,"[194.400, 639.001, 202.400, 647.001]"
c1_1[0],topmostSubform[0].Page1[0].LineE-F_ReadOrder[0].c1_1[0],page1_0_line_e_f_read_order_0_c1_1_0,checkbox,0,"[324.000, 651.000, 332.000, 659.000]"
c1_1[1],topmostSubform[0].Page1[0].LineE-F_ReadOrder[0].c1_1[1],page1_0_line_e_f_read_order_0_c1_1_1,checkbox,0,"[324.000, 639.001, 332.000, 647.001]"
c1_3[0],topmostSubform[0].Page1[0].Part2[0].ActiveHeaderElements[0].c1_3[0],page1_0_part2_0_active_header_elements_0_c1_3_0,checkbox,0,"[73.999, 139.999, 81.999, 147.999]"
c1_3[1],topmostSubform[0].Page1[0].Part2[0].ActiveHeaderElements[0].c1_3[1],page1_0_part2_0_active_header_elements_0_c1_3_1,checkbox,0,"[73.999, 128.000, 81.999, 136.000]"
f1_14[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line2[0].f1_14[0],page1_0_table_part1_lines2_6_0_line2_0_f1_14_0,text,0,"[266.400, 389.999, 337.650, 402.000]"
f1_15[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line2[0].f1_15[0],page1_0_table_part1_lines2_6_0_line2_0_f1_15_0,text,0,"[338.400, 389.999, 409.650, 402.000]"
f1_16[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line2[0].f1_16[0],page1_0_table_part1_lines2_6_0_line2_0_f1_16_0,text,0,"[410.400, 389.999, 481.650, 402.000]"
f1_17[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3a[0].f1_17[0],page1_0_table_part1_lines2_6_0_line3a_0_f1_17_0,text,0,"[266.400, 341.997, 337.650, 353.998]"
f1_18[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3a[0].f1_18[0],page1_0_table_part1_lines2_6_0_line3a_0_f1_18_0,text,0,"[338.400, 341.997, 409.650, 353.998]"
f1_19[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3a[0].f1_19[0],page1_0_table_part1_lines2_6_0_line3a_0_f1_19_0,text,0,"[410.400, 341.997, 481.650, 353.998]"
f1_20[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3b[0].f1_20[0],page1_0_table_part1_lines2_6_0_line3b_0_f1_20_0,text,0,"[266.400, 329.998, 337.650, 341.997]"
f1_21[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3b[0].f1_21[0],page1_0_table_part1_lines2_6_0_line3b_0_f1_21_0,text,0,"[338.400, 329.998, 409.650, 341.997]"
f1_22[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3b[0].f1_22[0],page1_0_table_part1_lines2_6_0_line3b_0_f1_22_0,text,0,"[410.400, 329.998, 481.650, 341.997]"
f1_23[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3c[0].f1_23[0],page1_0_table_part1_lines2_6_0_line3c_0_f1_23_0,text,0,"[266.400, 317.999, 337.650, 329.998]"
f1_24[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3c[0].f1_24[0],page1_0_table_part1_lines2_6_0_line3c_0_f1_24_0,text,0,"[338.400, 317.999, 409.650, 329.998]"
f1_25[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3c[0].f1_25[0],page1_0_table_part1_lines2_6_0_line3c_0_f1_25_0,text,0,"[410.400, 317.999, 481.650, 329.998]"
f1_26[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3d[0].f1_26[0],page1_0_table_part1_lines2_6_0_line3d_0_f1_26_0,text,0,"[266.400, 306.000, 337.650, 317.999]"
f1_27[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3d[0].f1_27[0],page1_0_table_part1_lines2_6_0_line3d_0_f1_27_0,text,0,"[338.400, 306.000, 409.650, 317.999]"
f1_28[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3d[0].f1_28[0],page1_0_table_part1_lines2_6_0_line3d_0_f1_28_0,text,0,"[410.400, 306.000, 481.650, 317.999]"
f1_29[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3e[0].f1_29[0],page1_0_table_part1_lines2_6_0_line3e_0_f1_29_0,text,0,"[266.400, 294.001, 337.650, 306.000]"
f1_30[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3e[0].f1_30[0],page1_0_table_part1_lines2_6_0_line3e_0_f1_30_0,text,0,"[338.400, 294.001, 409.650, 306.000]"
f1_31[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3e[0].f1_31[0],page1_0_table_part1_lines2_6_0_line3e_0_f1_31_0,text,0,"[410.400, 294.001, 481.650, 306.000]"
f1_32[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3f[0].f1_32[0],page1_0_table_part1_lines2_6_0_line3f_0_f1_32_0,text,0,"[266.400, 282.002, 337.650, 294.001]"
